Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100u","CP_Elec_5x5.3",143.220000,-98.670000,0.000000,top
"C2","10u","C_0402_1005Metric",138.480000,-96.920000,90.000000,top
"C3","100n","C_0402_1005Metric",137.385000,-96.940000,90.000000,top
"C4","10n","C_0402_1005Metric",136.290000,-96.940000,90.000000,top
"R1","2K","R_0402_1005Metric",154.910000,-96.440000,0.000000,top
"R2","1K","R_0402_1005Metric",154.420000,-94.400000,90.000000,top
